Group,Match,HomeTeam,AwayTeam,ExpGoalsHome,ExpGoalsAway,DefinitiveScore,P_Home,P_Draw,P_Away,Prediction
Group K,1,Portugal,DR Congo,1.28,0.73,1-0,49.6,29.6,20.8,Portugal WIN
Group K,2,Portugal,Uzbekistan,1.51,0.92,1-0,50.8,26.1,23.1,Portugal WIN
Group K,3,Portugal,Colombia,1.68,1.03,2-1,52.5,24.4,23.1,Portugal WIN
Group K,4,DR Congo,Uzbekistan,0.78,0.77,0-0,31.9,36.9,31.2,DRAW
Group K,5,DR Congo,Colombia,0.87,0.87,0-0,32.7,34.9,32.4,DRAW
Group K,6,Uzbekistan,Colombia,1.10,1.01,1-0,36.7,30.3,33.0,Uzbekistan WIN
