Group,Rank,Team,MP,W,D,L,GF,GA,GD,Pts,Adv%
Group I,1,France,3,1,2,0,3,2,+1,5,60.5
Group I,2,Senegal,3,1,2,0,3,2,+1,5,64.8
Group I,3,Norway,3,0,3,0,3,3,+0,3,50.3
Group I,4,Iraq,3,0,1,2,1,3,-2,1,24.4
